"net"	"Station"	"Latitude"	"Longitude"	"Ab_Zooplankton"	"Ab_Copepoda"	"Ab_Chaetognatha"	"Ab_Gel_carn"	"Ab_Gel_FF"	"Ab_Crust"	"Ab_Pteropoda"	"Ab_Rhizaria"	"Ab_Small_grazers"	"Ab_Copepoda_unid"	"Ab_Calanoida"	"Ab_Cyclopoida"	"Ab_Harpacticoida"	"Ab_Poecilostomatoida"	"Ab_Acartiidae"	"Ab_Augaptilidae"	"Ab_Calanidae"	"Ab_Calanoida_unidentified"	"Ab_Candaciidae"	"Ab_Centropagidae"	"Ab_Corycaeidae"	"Ab_Eucalanidae"	"Ab_Euchaetidae"	"Ab_Harpacticoida.1"	"Ab_Heterorhabdidae"	"Ab_Metridinidae"	"Ab_Oithonidae"	"Ab_Oncaeidae"	"Ab_Paracalanidae"	"Ab_Pontellidae"	"Ab_Rhincalanidae"	"Ab_Sapphirinidae"	"Ab_Temoridae"	"Ab_Aetideidae"	"Ab_Arietellidae"	"Ab_Copepoda_unidentified"	"Ab_Lubbockiidae"	"Ab_Monstrilloida"	"Temperature"	"O2"	"Salinity"	"PAR"	"MLD"	"Chla"	"bbp470"	"Micro"	"Nano"	"Pico"	"PAR2"	"Flux200"	"NO2NO3"	"SiO2"	"PO4"	"PC1"	"PC2"
"11"	"wp2"	26	38.389	20.169	10.0773048560006	9.63155846927317	2.63021939598218	1.78077271504921	2.71794178204423	1.78077271504921	2.17949262944841	2.61500202903374	3.7343764800447	3.41547158943918	8.86277427911465	4.19312935623464	0.979995835051021	4.35898525889683	1.71220740201371	0.979995835051021	2.24361978512016	8.4394778170976	1.95998819929033	1.29982246096197	4.00653099738137	0	1.55564366469936	0.979995835051021	1.35897991557215	2.71794178204423	4.19312935623464	2.61500202903374	3.13274346322702	0	0	0.856103701006853	2.22263140613269	NA	NA	NA	NA	NA	19.172	212.32	38.541	11.414	49	0.506449776358889	-6.96538439181877	NA	NA	NA	20.91916325	0.142656634615385	0.406659350700002	1.00625249153865	0.20991682269042	NA	NA
"12"	"wp2"	30	33.826	32.787	6.378960696526	5.99666481309823	1.50637288587247	1.9502914313497	1.80603938469281	0.602011765644597	1.5969603749147	2.27077063111852	2.23737788416279	2.11993858846671	5.27571660562426	3.32400614764732	0.834826478578396	2.80051011114264	1.05180340121803	1.15161713260602	0	4.93146487963887	1.05180340121803	1.07329638218363	2.51984209978975	0	0	0.834826478578396	0	2.33921419057029	3.32400614764732	1.73651126396987	1.79857912560646	0	0	0.899287501933031	1.47361259945615	NA	NA	NA	NA	NA	20.465	207.53	39.611	10.35	34	0.449935793308462	-7.21021263701607	5.19998156034908	46.1058648728196	48.6941535668313	19.87660075	0.0634083743589744	0.606072591303387	0.932936339098569	0.0854987973338349	-1.42377888318595	-3.32020650307781
"13"	"wp2"	31	27.133	34.731	4.39417255401899	4.13082067774398	1.32147753131757	0.926329230924463	1.7099759466767	0.504243877101864	1.48610879034844	0.635299216250536	1.37325066793295	1.34077848875554	3.40894415529883	2.25127499753094	0.635299216250536	2.5609042215965	2.05002181218116	0.613375535323379	0.425290228519486	2.99714543282507	0.826263750350028	0.294879774815144	2.31365537590318	0	0.294879774815144	0.635299216250536	0	1.39554707627041	2.25127499753094	1.55979232387731	0.743052885864316	0	0	0.850578614108813	0.294879774815144	NA	NA	NA	NA	NA	25.058	189.51	40.172	19.022	47	0.344678689853825	-7.12094849944318	7.90826779639328	27.5530137916858	64.5387184119209	32.072556	0.0737119	0.358952717603416	1.04096557267884	0.341281209827856	-2.09797097682293	-2.65198522505964
"14"	"wp2"	32	23.333	37.195	4.61678195845369	4.31888216962622	1.74512384076883	1.20145656463423	1.68160089275024	0.823982215973359	1.00232790996343	0.899287501933031	1.55338144881361	1.69468930937273	3.44527112388886	2.64559610303349	0.795548189346515	2.50802752925343	1.20145656463423	0.694970755976679	0.551598654562258	3.2418335402524	1.1183159213995	0.795548189346515	2.15543962406382	0	0.551598654562258	0.795548189346515	0	1.10321374213524	2.64559610303349	1.48891081459094	0.899287501933031	0.48187059420989	0	1.35020572996356	0.694970755976679	NA	NA	NA	NA	NA	25.712	188.55	40.036	21.63	56	0.331000940112882	-7.0690984293909	5.82383724427394	31.0049925479371	63.1711702077889	35.4143246666667	0.144950280821918	0.23811015779523	0.956465591386195	0.247077070221714	-2.31449211649202	-2.98003078228008
"15"	"wp2"	33	22.074	38.189	4.77043282862221	4.48568289235393	1.29132288226214	0.985459601538374	2.03549949807027	0.919559492957335	1.44075770309166	1.06156526787794	1.2151775948859	1.7059193878789	3.9786992710825	2.16216289977452	0	2.30220330767532	0.919559492957335	0.842555520589231	0.620798485599629	3.82959349602212	1.09582438978695	0.564035475527882	1.53102783115737	0.710640168505043	1.24159697119926	0	0	0.842555520589231	2.16216289977452	2.00124921956279	0.919559492957335	0	0	0.842555520589231	0.391079629606578	NA	NA	NA	NA	NA	27.33	182.76	39.122	18.299	34	0.549343569472336	-7.0690984293909	7.64955060343387	31.7084335423494	60.6420158542168	34.40637675	0.265261337349397	0.780039993566261	1.04399443878758	0.462995573011611	-1.75487289470332	-1.92607161693129
"16"	"wp2"	34	18.345	39.759	5.25555849677761	4.71469671522745	1.65207574690742	0.955637760089334	2.92187188414168	1.07329638218363	1.05180340121803	1.53776704551324	1.5874010519682	1.91788286600232	3.45280874679229	3.1284239803978	0	2.96112813097951	0.662602215153127	1.02942563886863	0.417412282717989	3.24075479036489	1.02942563886863	0	1.5874010519682	0.758487295820006	1.11382013046562	0	0	1.07329638218363	3.1284239803978	2.7372522937046	1.15161713260602	0	0	1.13302086733882	0	NA	NA	NA	NA	NA	27.67	183.9	38.816	17.795	28	0.596732235164345	-7.0690984293909	16.6942252909916	50.2367467069392	33.0690280020692	39.856111	0.393916019736842	1.11246159864081	1.14021310266716	0.549172308756935	-1.28815444208516	-1.51986444528529
"17"	"wp2"	36	20.733	63.453	10.1424132196298	9.43040554200693	2.71441761659491	2.2461993449411	3.40083601125964	2.10545069272391	2.41014226417523	3.34218867626041	4.18568444351429	2.85752602004144	7.23042679252569	3.76413627354087	2.37124244231034	7.18338504217647	0.873581920701313	0	0.873581920701313	6.74357871274209	0.873581920701313	0	2.28942848510666	2.4478253645339	3.68403149864039	2.37124244231034	0	1.5874010519682	3.76413627354087	6.96581976788262	0	0	0	2.74426352417602	0.873581920701313	NA	NA	NA	NA	NA	25.619	211.4	36.684	16.012	11	0.63347703725863	-6.19971948592844	19.8011620007503	38.7848169291139	41.4140210701358	49.163003	3.83545769789984	2.02075606983681	2.15645556862968	0.999388515051261	-0.0813741750983662	1.26269617192464
"18"	"wp2"	38	19.034	64.449	9.6428638839851	8.94684719843577	2.67773180032868	2.29955883157793	3.63424118566428	1.24289300238154	1.56594705646755	1.08576704663796	4.54812546056238	2.94722519891231	6.98718744701725	4.61920140116618	1.64851411992342	6.26922082896268	0	0	0	6.62336378246968	0	0	2.07699764074044	1.56594705646755	3.53462236896144	1.64851411992342	0	1.24289300238154	4.61920140116618	6.15872689718834	0.861773876012753	0	0	1.56594705646755	0	NA	NA	NA	NA	NA	26.428	200.03	36.776	22.493	13	0.565383872578232	-6.57773236604083	20.4666168312547	36.1602512642318	43.3731319045136	51.7985725	5.14286918901099	2.08390313303227	2.24318928139442	1.02649545738576	-0.518875538539943	1.49625410149683
"19"	"wp2"	39	18.512	66.468	9.93018471693107	9.36792295528732	1.85663553344511	2.56486258410359	3.91327930051308	1.66964578285833	1.91127187017777	2.73078617886826	3.47301700087908	3.1160115043439	6.86878004931377	4.42579544575235	1.96295126680179	7.20181281513625	0	0	0	6.53191405608898	1.20403732734904	0	3.40748064558211	1.51697748865871	3.33929156571667	1.96295126680179	0	1.20403732734904	4.42579544575235	6.9218518883401	1.05180340121803	0	0	1.32520822644204	0	NA	NA	NA	NA	NA	27.029	194.71	36.502	24.687	14	0.480805937710158	-6.92185420336164	12.7120469121832	33.6547212061192	53.6332318816976	51.353293	2.60130686899039	2.19725322948014	2.60651582348341	1.08939927058688	-1.05226127590013	2.09352995647238
"20"	"wp2"	40	17.44	67.841	10.5744945705338	9.85950194083779	2.49919974386338	1.46154087647871	4.34361594914369	1.67303474864132	1.76124997292575	2.36738279811731	4.64007208568152	2.32005152481684	8.10035054114716	3.86544088506906	1.67303474864132	7.06069667065213	1.67303474864132	0	0	7.73089292463667	0.920709125611296	0.920709125611296	3.95062213135176	1.3278980119577	3.77635362184259	1.67303474864132	0	1.3278980119577	3.86544088506906	6.60981093676878	1.46154087647871	0	0	1.16002576240842	1.16002576240842	NA	NA	NA	NA	NA	27.55	191.72	36.385	29.015	19	0.409601039629523	-6.86087169308329	8.55282129580313	28.7907838199218	62.6563948842751	55.500891	2.44716811389961	2.18132570469654	2.1970514448151	1.04275005646968	-1.48242743202488	1.80919328770037
"21"	"wp2"	41	14.545	69.878	9.03655911022898	8.05626995029529	2.94722519891231	2.37756878110525	4.07845128968887	1.24289300238154	1.91656794282511	2.45077027009137	4.38784524194609	2.51984209978975	6.63307547347976	3.90440003067403	1.08576704663796	5.36289143763932	1.79256189862287	0	0	6.28005787875849	1.47361259945615	0	2.41472429471907	1.47361259945615	2.76416929200447	1.08576704663796	0	2.07699764074044	3.90440003067403	5.16265152269613	0	1.24289300238154	0	1.36798075734136	0	NA	NA	NA	NA	NA	29.087	187.7	36.195	34.947	11	0.192427757228485	-7.39877827545195	6.23527661368314	24.5383572627107	69.2263661236062	56.4512823333333	0.551669643274854	1.89045691916206	2.09775522288676	0.913180514447525	-2.29989193139329	1.36906550645211
"22"	"wp2"	42	6.0193	73.805	8.99589648321048	7.90971405588344	3.66286198552272	2.51984209978975	4.08165510191735	2.13371873462389	2.25252391673228	2.4264436792781	4.01186062993752	2.74000781428144	6.57753303491759	4.45755984679224	1.5874010519682	4.59695766064465	2.60678700162316	1.19682028565947	1.04552898593503	6.129499678408	1.65964960911473	0.829827224887778	2.99469432584264	1.31726476770366	2.35992482763527	1.5874010519682	0	1.8998245452017	4.45755984679224	3.86450367862467	1.65964960911473	0.829827224887778	0	2.32518016101127	1.04552898593503	NA	NA	NA	NA	NA	30.335	188.37	34.736	36.273	11	0	-7.58897388867681	3.95274058597456	13.5141222361725	82.533137177853	54.750086	0.504099242038216	1.80130221269195	2.0770684684778	0.799869770468153	-2.7336880834006	1.24607574905906
"23"	"wp2"	43	4.5935	73.437	3.47602664488645	2.46621207433047	0.464158883361278	0	1.72130062072632	0.464158883361278	1.93987741458033	2.27663811496251	1.37506886707414	0.464158883361278	1.63864254120129	0.736806299728077	0	2.16159233294508	0.96548938460563	0	0	1.51829448593783	0	0	0.96548938460563	0	0	0	0	0	0.736806299728077	2.08775947866345	0	0	0	0.464158883361278	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-6.47273136863243	14.3436388850234	31.9296157851045	53.726745329872	51.5935316666667	NA	0.327106631018859	1.27321935208338	0.423582358425489	NA	NA
"24"	"wp2"	44	2.6994	71.449	10.0046351845078	8.72107455265044	2.91211735227267	1.87660129872663	4.2195985033145	1.90896044597366	2.51984209978975	2	5.85485024009691	3.18626929291794	7.02562039918843	3.97080831293132	0.703270411078181	6.04794912613627	2.79834085379812	1.0142946882383	1.34530605750023	6.50949303234776	1.87660129872663	1.11636684111475	3.46881133728077	1.97058620156251	2.34347063336848	0.703270411078181	1.0142946882383	2.10980299591477	3.97080831293132	5.54811775037728	1.69497942039562	0.703270411078181	0	2.05637121540392	1.11636684111475	NA	NA	NA	NA	NA	30.452	188.04	35.211	NA	24	0	-7.93497757156357	8.76001880625084	25.5658666547262	65.674114539023	52.3515266666667	0.720796918533605	2.04219718732252	2.30922570452185	0.897937664633018	-2.6544311430701	1.55517482094272
"25"	"wp2"	45	1.0261	71.591	8.1140836119853	7.60002308395574	2.51984209978975	1.45651448529194	2.69803240278753	1.43629577787046	1.77446456110599	1.40840185778955	3.56120903259894	1.78780856003112	6.16285455487824	3.09882022397633	1.10643609815672	5.51872406272025	2.26357228660968	1.01903535609759	1.41547458349152	5.70120011664598	1.85171013038896	0	4.37694552926749	1.68488327872723	2.20419310497402	1.10643609815672	0.797879802584268	1.29240143187405	3.09882022397633	4.29972956655107	1.63890319286993	0.439089024309127	0.896106638562026	1.67988992098092	1.52629201623485	NA	NA	NA	NA	NA	30.462	184.82	35.32	37.711	20	0.186467510099065	-7.62724643488168	NA	NA	NA	54.2241225	0.571603241545894	3.05969324961302	2.47375204915892	1.24633593687395	NA	NA
"26"	"wp2"	46	-0.59601	73.145	3.58367168008804	3.11553080262433	1.19600523481786	0.691969448571558	2.00700046813388	1.34622631530321	1.06583702849763	0.704326940086514	1.18323920871824	1.07286216562107	2.73230511924104	1.3818402949118	0.363910556455929	1.80918148231177	0.973183996396004	0.378481939891452	0.661270890667576	2.61490453436401	0.577670002360722	0	1.33279492150268	0.565373444604631	0.485532062143688	0.363910556455929	0	0.665828390826665	1.3818402949118	1.50953920708777	0.58363159350439	0	0.288834002283575	0.485532062143688	0.627422068278185	NA	NA	NA	NA	NA	30.121	184.87	35.277	31.276	14	0.566580532852118	-6.21861611981973	20.854302598771	20.8582292232482	58.2874681779808	44.18557	NA	0.780245375353942	1.27690986359996	0.518010146738029	-0.749717931404217	-1.18325350916523
"27"	"wp2"	51	-21.424	54.254	6.53744852729502	6.17634063129703	2.39797282525352	1.21407048417966	1.84845744315047	1.68768493629324	2	1.36195149484087	1.87211348448796	2.36082227403591	5.26611826439255	2.99283475188312	1.05008313778593	3.64571336385279	2.34813493183696	0.749510792081308	1.18977421981139	4.84327192645472	1.55422365205725	0.65475798607126	3.00325572473327	1.00579963257041	0.982139570866611	1.05008313778593	0.857977942753563	1.18977421981139	2.99283475188312	2.73800839164038	1.96427395821378	0	0	0.944328162026031	1.137984537767	NA	NA	NA	NA	NA	27.262	194.35	35.066	23.745	30	0.344678689853825	-7.47163012383794	7.77024788199882	41.0587041216006	51.1710479964005	36.3526303333333	0.0974616432160805	1.25255477494273	1.38543027723892	0.600173560900626	-1.65836053200569	-0.836344336572413
"28"	"wp2"	52	-16.865	53.867	6.27706111559225	5.68030547851211	2.26882963467637	1.20637807708756	2.14894124903812	1.29576531339513	1.79685665387696	2.94030138672224	1.93900008697453	2.07181540819133	4.70040738886097	2.56860669277067	0.791674065797266	3.75845794620061	1.84294856483284	0.770835097796464	0.644072339905663	4.43791274346391	1.09074886114717	0.575735668323382	2.82870138990183	0.575735668323382	1.09074886114717	0.791674065797266	0.865727944809071	0.770835097796464	2.56860669277067	3.10592000901877	1.75242656571979	0	0	0.791674065797266	0	NA	NA	NA	NA	NA	27.911	191.17	34.667	25.604	55	0.452502925207223	-7.39388829015776	6.50950924763615	31.3784287042757	62.1120620480881	36.4302735714286	0.0769959348534203	1.4020802408011	1.53658206383319	0.677879785974398	-1.61622353618142	-0.412634862212396
"29"	"wp2"	53	-13.062	46.996	9.22511176584306	8.4612305885015	3.57688377744679	2.53398913462013	3.71293258685152	1.63948625589743	2.99182962035119	2.34413809869463	2.80348206249165	3.34084528069942	6.88309239926625	4.04332079999311	2.46154484673824	5.4441735561768	2.23644525467409	1.00560189352421	1.89264934571528	6.48620347864343	2.61909025773427	0	3.8926224763453	1.33380747026453	1.45034474561451	2.46154484673824	0.878490006901657	1.59631966595415	4.04332079999311	4.63107504576625	1.59631966595415	0.878490006901657	0	1.45034474561451	1.10681716796407	NA	NA	NA	NA	NA	28.901	192.74	35.098	25.461	46	0.404967227953293	-6.55288195699003	NA	NA	NA	40.9936373333333	0.300512760869565	2.58582024360087	2.19322987617771	1.08406787790437	NA	NA
"30"	"wp2"	58	-17.461	42.224	9.32312892665441	8.64690434628153	2.60992263536627	1.86802445147103	3.59647288286735	1.97499706243221	2.76054354624271	3.43676932128117	2.87259155574092	4.46288819341633	7.12739531652447	3.98139274338343	1.43629577787046	5.0590335971475	2.4058883191701	0.66666944443287	1.43629577787046	6.73484482836011	1.74715728954641	0.66666944443287	3.3858407700115	2.29880214878833	1.38672832668781	1.43629577787046	0	1.71418352565468	3.98139274338343	4.46288819341633	2.13835783996282	0.961500114162986	1.38672832668781	1.21141877609093	0.839946141671553	NA	NA	NA	NA	NA	26.654	195.48	35.249	21.407	15	0.410067409102894	-7.24043471736465	10.6414518620309	37.4229394850099	51.9356086529592	35.4720693636364	NA	1.55072564011707	1.66633052332026	0	-1.45649405272323	-1.43839433981581
"31"	"wp2"	64	-29.452	37.885	7.19581482596825	6.53940559520904	2.81096887854483	2.2531806867251	2.58796210250542	1.70797864273543	2.3224023865911	2.32672050551884	2.28049030186045	2.35662833669001	5.59397736870088	3.32004935330901	1.99118621565942	3.60928672254001	2.56329085246727	0	0.824943369237955	5.20027118901259	0.93102519234537	0	2.72550140872952	1.23740961146425	0.472158474029509	1.99118621565942	0.32738054808818	1.93971795949444	3.32004935330901	2.93968435687637	1.83465762903238	0.824943369237955	0.519681757937049	1.11020800690212	0	NA	NA	NA	NA	NA	22.287	210.53	35.489	12.427	52	0.566580532852118	-6.69506618557179	17.0567146946123	28.5732857681129	54.3699995372747	21.982067	0.886262161830357	1.20984379742608	1.32754347090065	0.59568665870905	-0.225423219199357	-1.27967352953379
"32"	"wp2"	65	-35.186	26.263	6.6867019224057	6.05968214956528	2.58177591407963	1.45334937183621	2.48016301391175	1.49610843104369	1.65803852125371	2.44954871599117	2.63646834160592	2.11010249346771	5.05434061338055	3.45146615552374	1.56240479419907	3.39323916025662	1.70198154175663	0	0.906208107457074	4.64014949478707	1.20905191767184	0.570877892106015	2.34710674569064	2.17103916477075	1.14175578421203	1.56240479419907	0.653488151102682	1.61163395194485	3.45146615552374	2.93214339935931	1.45334937183621	0.453102836014589	1.18746204864862	0.976180468061658	0.823343477431151	NA	NA	NA	NA	NA	21.82	206.21	35.614	7.5297	77	0.601201296908075	-6.73044626401173	NA	NA	NA	19.44138375	0.572947281867145	NA	NA	NA	NA	NA
"33"	"wp2"	66	-34.831	17.97	6.55888426332277	6.49869796405447	1.24207249670389	1.06698015959163	1.14935061005259	1.06698015959163	1.02220336204088	0.418501843017577	0.88412491836378	2.49261822521306	6.0004629272451	3.36659913380639	1.10255603947268	1.50723908167045	2.66619957096566	0	1.08802436508296	5.79194283542983	0.275638187246869	0	1.01205411449604	0.471334670177714	0.715628085199923	1.10255603947268	0	0.875103661188169	3.36659913380639	1.26212206443872	0.694570236175661	0	0.218774174199144	0.722378962255467	0	NA	NA	NA	NA	NA	14.998	239.6	NA	8.5687	NA	0.720219840275927	-6.70318311325336	23.4366850668136	42.2545990402243	34.3087158929621	26.07317125	0.688737745098039	1.54695029902472	1.38034831577345	0.734226127963733	NA	NA
"34"	"wp2"	67	-32.172	17.423	15.6449366588108	15.448807873302	1.70291311366774	0.582386127175287	0	4.71004340906887	3.16824052266964	0.582386127175287	0.839946141671553	11.4093695414419	11.510639177488	8.77871924005595	0	0.582386127175287	1.05827177740779	0	1.99173253829587	11.1166646312023	0	2.36541846057963	0.582386127175287	0	0	0	0	4.9687382816859	8.77871924005595	0	0	0	1.84896460201979	0	0	NA	NA	NA	NA	NA	13.279	252.54	35.09	0.055626	15	1.19196014310526	-5.04212596118763	83.5884382221925	7.49238034631745	8.9191814314901	39.172722	0.652419296296296	NA	NA	NA	NA	NA
